,ID,H,LAT,LON,Error_H(km),Error_LAT(km),Error_LON(km),xEast,yNorth,zUp
28,28.0,32.37129716870682,0.2518479080618537,-132.22196829753574,17.628702831293182,22.996583149035434,7.637691100210023,23424.14599912946,7779.972354646168,17800.82908392886
29,29.0,,,,,,,,,
30,30.0,,,,,,,,,
31,31.0,,,,,,,,,
32,32.0,,,,,,,,,
33,33.0,,,,,,,,,
34,34.0,51.01653311576618,0.014536743516119582,-129.80555437979345,1.0165331157661797,0.10923622483762979,0.4417731148788498,112.44380344099471,454.7459956130282,1016.4717662931016
35,35.0,,,,,,,,,
36,36.0,51.68483431465882,-0.0028655710162031147,-128.77566700363542,1.684834314658822,1.0061288773110362,0.08586272017519209,1036.0595216429542,88.41616614650957,1684.5321386608098
37,37.0,51.44153197048542,-0.015703134010900673,-128.22715687886182,1.4415319704854213,0.43671321949263703,0.4751103181050758,449.6435518724435,489.1766850569278,1441.4085738631281
38,38.0,50.48845710528955,0.0041789337522382996,-127.68680897581112,0.4884571052895481,0.11483379456849664,0.1278109131836972,118.17083866697513,131.52594956117508,488.44836224064653
39,39.0,51.01185941841694,0.0029186714368606564,-127.15933039131248,1.0118594184169396,0.1831649024677979,0.0896258607185751,188.542812691949,92.25827282342642,1011.8471002772096
40,40.0,52.01258815304135,0.006283635830877752,-126.62549443258449,2.0125881530413494,0.05871912383211557,0.19169317855356544,60.476999366830114,197.43283043450646,2012.5762394042633
41,41.0,50.34505048335324,0.004416746207232047,-126.08702227729675,0.3450504833532406,0.20628134436871462,0.13511315364297233,212.2588065149476,139.0293124269099,345.03247667888377
42,42.0,49.98226544545137,0.0018903472565941122,-125.56072687939962,0.01773455454863182,0.10207205453513976,0.058534596301998865,105.00850688793736,60.219522143073476,17.738653576645248
43,43.0,49.997444404998554,0.0018758091776997312,-125.03478338032387,0.00255559500144642,0.012838309923285905,0.05809375304119062,13.20776006466457,59.76650405894977,2.556642995337278
44,44.0,49.75803713625503,-0.011018430224218298,-124.50260997037937,0.24196286374497333,0.06119341935265073,0.33287246344562127,62.94595900093263,342.40471615004054,241.99677341272834
45,45.0,49.71914536716314,-0.007176015195004789,-123.98110119544921,0.2808546328368635,0.18816231605679137,0.2163272426893373,193.54695186300447,222.51684857650795,280.8789665890315
46,46.0,49.934314491514456,0.004299269849794793,-123.44714522204521,0.06568550848554366,0.06010761369550276,0.13167217029154643,61.83515609362238,135.45758825394586,65.69171103555148
47,47.0,49.99225299735802,-0.0037341349164757755,-122.92087562243762,0.007747002641977474,0.16509919410277143,0.11189725418468452,169.84978671878252,115.11593003292262,7.758779820472736
48,48.0,50.089776094181744,-0.006945311159929013,-122.39188496762485,0.08977609418174382,0.18760958735095343,0.20924055333819683,193.01842763556323,215.27192252243935,89.75270982716425
49,49.0,50.111812388947975,-0.003257734904297775,-121.85862656591985,0.11181238894797474,0.08067727271427494,0.09742088632291779,83.00424639388447,100.22969623061464,111.80765165953686
50,50.0,50.09826928371488,-0.00850964292400891,-121.33510887787122,0.09826928371487753,0.2691160316601497,0.2566460102495954,276.8760409819309,264.04532305978813,98.22833797707403
51,51.0,49.89634244950134,0.009757451178201879,-120.79540040898436,0.1036575504986601,0.033373607041005664,0.2973038087930808,34.33206223588167,305.8432158034134,103.68404808090803
52,52.0,50.00002178158317,0.0022538175407068456,-120.26820690416311,2.1781583171787133e-05,0.043602071814377204,0.06979881989930764,44.856880419895866,71.80870859538535,0.01977630672849618
53,53.0,49.947871680470314,0.01619994787302461,-119.73934878070294,0.052128319529685996,0.07013125970936439,0.49272254037746366,72.14743452122252,506.8888296686986,52.201651737637796
54,54.0,50.262164136598,0.0035883108720241364,-119.20012811270853,0.26216413659800253,0.21759694494378928,0.11029545217395662,223.89192110453442,113.48744513373086,262.146513938497
55,55.0,50.45429018525478,0.004192454246467009,-118.67813121347113,0.45429018525477716,0.01695722604713061,0.12864542677404014,17.449665739851042,132.38252620151957,454.2851990256397
56,56.0,49.892667199077096,0.012991281583556464,-118.1519802557753,0.10733280092290443,0.12557675007073085,0.3954856747886139,129.1829162012543,406.8440232207954,107.38377446488502
57,57.0,50.4299843040628,0.018138846552768432,-117.61357498292647,0.4299843040627991,0.13742594184929316,0.5516074145315287,141.41487676454975,567.619699937769,429.88860456612315
58,58.0,50.81981460896729,0.008640711703086973,-117.10470459701955,0.8198146089672917,0.495198416059284,0.26362246645923565,509.6832034656999,271.33484898049375,819.7213880798705
59,59.0,52.12120458186633,0.051281153963920884,-116.53516666388587,2.12120458186633,0.7118508433130717,1.556623539375215,733.2057285233154,1603.3226135530886,2120.3361287186926
60,60.0,,,,,,,,,
61,61.0,,,,,,,,,
62,62.0,,,,,,,,,
63,63.0,,,,,,,,,
64,64.0,,,,,,,,,
65,65.0,,,,,,,,,
66,66.0,50.53112986597377,1.7092495683621156,-113.07227754351246,0.5311298659737673,6.724583317879289,51.831932378095274,6917.067033621421,53331.51949574502,277.83615474794703
67,67.0,35.94429511091419,1.6464576539371576,-112.27113864998667,14.05570488908581,1.5053830220335815,49.927901476534494,1535.8926683411983,50953.825227617024,14788.554172756198
68,68.0,,,,,,,,,
69,69.0,,,,,,,,,
70,70.0,61.29698756184077,0.734933263408957,-110.29572669082552,11.296987561840773,13.21671456772575,22.287488609089433,13681.754195621568,23073.17925424826,11096.953329102884
71,71.0,50.28480914976512,-0.010942282232765492,-110.19550568202384,0.28480914976511684,0.1924719472447361,0.3299569342082197,198.04257470843703,339.50524075996793,284.76594145302204
72,72.0,48.765687293655546,-0.018600597179547707,-109.62122880844535,1.2343127063444541,1.5432217583642316,0.5621523786475744,1586.5369200890225,577.9294583737219,1235.110813785079
73,73.0,49.736323075148874,-0.016007528210545272,-109.11351747586878,0.2636769248511257,0.875451020159462,0.4835218396265255,900.5123690183896,497.3620348057706,263.97301113889006
74,74.0,49.265640575888156,-0.010552288253306638,-108.61352277652077,0.7343594241118439,0.02628356817861753,0.318070363404932,27.028863461932076,327.08801159708526,734.3895691304149
75,75.0,49.26690613599951,-0.018749607107649363,-108.08095829375621,0.7330938640004874,0.05960679926151407,0.566640535563654,61.29704725321966,582.7070332465155,733.1899386016995
76,76.0,50.09705554670666,-0.005361722508744042,-107.5559495491435,0.09705554670666316,0.08364845234081818,0.16064469608254991,86.06041300093794,165.27524076901142,97.04583401371185
77,77.0,48.26955985551913,-0.012648108376741943,-107.03276606404863,1.7304401444808732,0.28222136456653407,0.38159232808342086,290.06221097782645,392.19240335029957,1730.5067727664537
78,78.0,,,,,,,,,
79,79.0,,,,,,,,,
80,80.0,,,,,,,,,
81,81.0,50.37421493550465,0.02074596666063157,-104.89120694931535,0.37421493550464646,0.4039692112793493,0.6310885580660472,415.68187274205576,649.387952680022,374.04866896368554
82,82.0,41.167380247651124,-0.2483046559046742,-104.55777361284338,8.832619752348876,5.548463950673623,7.527397428466875,5679.870812569574,7705.732021084095,8858.382039564187
83,83.0,,,,,,,,,
84,84.0,,,,,,,,,
85,85.0,49.332166931805766,0.06713188973362959,-102.80975516772925,0.6678330681942342,0.7324656156080867,2.0377258048570552,753.2628867828137,2095.586678503897,669.2207645596923
86,86.0,,,,,,,,,
87,87.0,,,,,,,,,
88,88.0,,,,,,,,,
89,89.0,,,,,,,,,
90,90.0,,,,,,,,,
91,91.0,,,,,,,,,
92,92.0,,,,,,,,,
93,93.0,,,,,,,,,
94,94.0,,,,,,,,,
95,95.0,,,,,,,,,
96,96.0,,,,,,,,,
97,97.0,,,,,,,,,
98,98.0,,,,,,,,,
99,99.0,,,,,,,,,
100,100.0,,,,,,,,,
101,101.0,33.24638833173494,0.13162072298567057,-93.90138882298776,16.75361166826506,12.38685142906613,3.9933645874049333,12623.742412384468,4069.778587028648,16803.289691213537
102,102.0,34.25305864711462,0.1673419840024071,-93.66213794481106,15.74694135288538,3.5784905804175673,5.076552902807945,3649.0228267537345,5176.6321681114405,15758.262135457198
103,103.0,9.943244628277467,1.0733689973011555,-92.38190552261314,40.05675537172253,26.3361475528472,32.550327520811436,26481.20902734041,32734.701433217248,40564.11773921784
104,104.0,,,,,,,,,
105,105.0,49.43482413052687,0.03373086552049991,-92.18818013200325,0.5651758694731299,0.08405232459469644,1.025016136518519,86.44387852541374,1054.1829624627262,565.4889288110667
106,106.0,10.605188670396158,1.6093141125726007,-92.204273475445,39.39481132960384,16.467231158321965,48.80197905929866,16560.965181417887,49093.414431512865,40162.83496397871
107,107.0,10.201700502785226,1.6073873449019196,-92.1000677283129,39.79829949721477,29.370612838710016,48.743553008034674,29530.040251981354,49023.33612921748,40735.63813472509
108,108.0,50.52766080420627,0.03725520809132685,-90.55507342780061,0.5276608042062705,1.4155113488019784,1.131886011308452,1456.6772647105677,1164.8055837771624,526.6879802973157
109,109.0,50.170065370489894,-0.0012827322025555977,-90.07030865493542,0.170065370489894,0.05195436279096474,0.03671345684789572,53.45462395042486,37.77185406063977,170.06417214660772
110,110.0,50.06044656015916,-0.005441451304745863,-89.54365354958294,0.06044656015915706,0.04134739182399199,0.16281975349921546,42.53875164869806,167.5093885484952,60.43820486009115
111,111.0,,,,,,,,,
112,112.0,48.87128134152305,0.006121330670285105,-88.44715313721912,1.1287186584769486,1.0816903953870243,0.18780253620768783,1112.1171593927713,193.08698790793187,1129.0752914886334
113,113.0,36.35404699563898,-0.3147413803952165,-88.0320932438251,13.645953004361019,2.3955824004523034,9.541829889474142,2445.6708413969027,9741.436195942979,13674.389226423335
114,114.0,50.17112242728558,-0.30974132151650846,-87.42514528557611,0.17112242728558158,0.05413584013140881,9.390211351953699,55.698313817058114,9661.32489192802,145.01297197329814
115,115.0,48.729416387552156,0.021855717655854444,-86.913706939694,1.2705836124478438,0.6088607244861695,0.6649218664802838,625.9375786286016,683.572886668617,1270.8240954135401
116,116.0,48.84806828192114,-0.030698241409582983,-86.41715330963127,1.1519317180788633,1.6149703859470033,0.9287205737878067,1660.3757929996782,954.8303435086162,1152.958605999926
117,117.0,53.46012026715134,0.023488103492755652,-85.85249997477102,3.460120267151339,0.5560385117003478,0.7143909508896337,573.1478619007374,736.3746073026588,3459.87715951494
118,118.0,,,,,,,,,
119,119.0,,,,,,,,,
120,120.0,50.54116751912565,0.09205029934080229,-84.01614531056275,0.5411675191256506,6.938609950101406,2.7934264414391183,7140.426722234396,2874.6880196133548,524.5982408323596
121,121.0,,,,,,,,,
122,122.0,43.54128401833324,0.8312196067844496,-82.97291242872656,6.4587159816667565,6.44639774289389,25.207486050478295,6607.241510001565,25838.310413217667,6658.417601282237
123,123.0,49.214326370001935,0.015704279370552316,-82.64054194785355,0.7856736299980653,0.46170491481347326,0.47832900104169,474.7833398555927,491.88005487307856,785.8044258670175
124,124.0,48.6523578010265,-0.03560753825570016,-82.11866192081307,1.347642198973503,0.22360678724074287,1.077647549089638,229.86839607720304,1107.823122319939,1348.0005634453883
125,125.0,48.414275771685574,0.01851184268571288,-81.57139524167657,1.585724228314426,0.7553170072719454,0.5634334039348664,776.3645570549631,579.135678617267,1585.9868922973162
126,126.0,52.863043593545626,-0.1171544551366187,-80.93708497288759,2.863043593545626,3.926450175160424,3.5504232856787215,4045.9065055932588,3658.446099513394,2854.7337340480367
127,127.0,49.51077694987965,0.022325847433672868,-80.54317144429876,0.4892230501203514,0.19202092751281502,0.6790564830762029,197.4929423428864,698.4092346119883,489.3704488131447
128,128.0,,,,,,,,,
129,129.0,,,,,,,,,
130,130.0,,,,,,,,,
131,131.0,,,,,,,,,
132,132.0,,,,,,,,,
133,133.0,,,,,,,,,
134,134.0,,,,,,,,,
135,135.0,,,,,,,,,
136,136.0,,,,,,,,,
137,137.0,,,,,,,,,
138,138.0,,,,,,,,,
139,139.0,,,,,,,,,
140,140.0,,,,,,,,,
141,141.0,,,,,,,,,
142,142.0,50.58036489626708,0.0040802672234517695,-72.59069560607955,0.5803648962670778,0.004772711004752505,0.1255467738663484,4.911657384895165,129.20324279284915,580.3602213766076
143,143.0,50.6663714268523,0.007859464355887778,-72.06454542471573,0.6663714268523009,0.10387035400703201,0.2401143694847222,106.89943889211474,247.11806907612092,666.3511551999559
144,144.0,51.26710691632303,-0.010260973447893366,-71.56286433234467,1.26710691632303,0.9544678557543268,0.30935801587833905,982.6321773597929,318.4850924416687,1266.808649598
145,145.0,50.59143388056024,-0.001491885813719444,-71.0018175197785,0.5914338805602384,0.004897820843498912,0.04348022199763143,5.040440722446078,44.74490716864887,591.4333135435563
146,146.0,50.34861555252396,-0.0014523579338079416,-70.4742295031036,0.3486155525239596,0.06994090186475789,0.04231192759397539,71.96773938406184,43.53670408753327,348.613573799708
147,147.0,50.306098575841034,-0.003949694489859523,-69.94055080295212,0.30609857584103395,0.04973626984785364,0.11806986246059026,51.176374297292014,121.48718498215398,306.09371528461367
148,148.0,49.994907939121894,-0.0013823823447494067,-69.41281834481755,0.005092060878105542,0.010926862176128059,0.040250679986665455,11.241290322728524,41.40757745742341,5.092575892556241
149,149.0,50.33704662763949,-0.002005893552734298,-68.85486786889132,0.3370466276394879,0.8447518717706077,0.059157628839776065,869.2265200541092,60.870236923656265,336.83427534152264
150,150.0,50.01807375873437,0.004747307009179433,-68.35714645834418,0.018073758734367118,0.12591644949224992,0.14559171493327305,129.54146232156089,149.7844798296953,18.062788724278192
151,151.0,47.94197120861273,0.006971954144715402,-67.77227933890553,2.0580287913872723,1.545934774572788,0.21302014624378643,1588.5932158151838,218.89953733116062,2058.7489742450584
152,152.0,49.906286992458696,0.0005898469394377918,-67.28170435176878,0.09371300754130374,0.3585629519577612,0.01946294966324001,368.8625611442937,20.023287798090212,93.75118244034854
153,153.0,50.33152260735963,0.0037763483310850427,-66.76476876006144,0.3315226073596307,0.029497344221782924,0.11605802463877543,30.35186599533411,119.42140811957879,331.5183610805445
154,154.0,50.20286029727398,0.0008415702930777194,-66.24456468884945,0.20286029727397903,0.31841606767674696,0.02703539842475734,327.61682404545354,27.81781890643496,202.8300594196309
155,155.0,,,,,,,,,
156,156.0,50.03190205250267,0.0021679482228287384,-65.17043588026712,0.03190205250267297,0.12623973851780423,0.06719497448260711,129.87506364177105,69.13116101683869,31.89599731008041
157,157.0,50.55127272609107,0.01287807554519923,-64.64105294817855,0.5512727260910708,0.11565482991770755,0.3919315950156812,119.01991192111615,403.3363553926594,551.2232714346301
158,158.0,49.99521350123871,0.0042581898636661186,-64.11482773305977,0.004786498761291114,0.009287039751874287,0.1305174575280199,9.554282464923043,134.27433628504846,4.79156775237644
159,159.0,48.5328875132829,-0.00857462649300833,-63.58437644328806,1.4671124867170988,0.031098315556127822,0.25864685313460084,31.967021912994483,265.8708465541309,1467.1325629988096
160,160.0,49.715491185592946,0.00039360425805716037,-63.05421223208077,0.28450881440705444,0.044174084101244675,0.013269627264167213,45.43812017722307,13.650411384672372,284.5094441726998
161,161.0,,,,,,,,,
162,162.0,,,,,,,,,
163,163.0,,,,,,,,,
164,164.0,,,,,,,,,
165,165.0,,,,,,,,,
166,166.0,,,,,,,,,
167,167.0,,,,,,,,,
168,168.0,,,,,,,,,
169,169.0,,,,,,,,,
170,170.0,50.05186639065062,-0.004215896273541205,-57.759022677959614,0.05186639065062337,0.020549466244132897,0.12686975284088312,21.14146523099037,130.52389636397686,51.861499986044244
171,171.0,,,,,,,,,
172,172.0,50.1173493125134,-0.0019241002443671218,-56.701441131770444,0.11734931251339731,0.07763177280696312,0.05746578879883555,79.87115265689204,59.12274840373453,117.34655030651354
173,173.0,50.14401786732369,-0.002393542918833369,-56.164511970212494,0.14401786732369004,0.14057995582332258,0.07173118687114964,144.63730779882258,73.80077416817753,144.01049223068685
174,174.0,,,,,,,,,
175,175.0,,,,,,,,,
176,176.0,,,,,,,,,
177,177.0,,,,,,,,,
178,178.0,,,,,,,,,
179,179.0,,,,,,,,,
180,180.0,,,,,,,,,
181,181.0,,,,,,,,,
182,182.0,,,,,,,,,
183,183.0,,,,,,,,,
184,184.0,,,,,,,,,
185,185.0,,,,,,,,,
186,186.0,,,,,,,,,
187,187.0,,,,,,,,,
188,188.0,,,,,,,,,
189,189.0,,,,,,,,,
190,190.0,,,,,,,,,
191,191.0,,,,,,,,,
192,192.0,,,,,,,,,
193,193.0,,,,,,,,,
194,194.0,,,,,,,,,
195,195.0,,,,,,,,,
196,196.0,,,,,,,,,
197,197.0,,,,,,,,,
198,198.0,,,,,,,,,
199,199.0,,,,,,,,,
200,200.0,,,,,,,,,
201,201.0,,,,,,,,,
202,202.0,,,,,,,,,
203,203.0,,,,,,,,,
204,204.0,,,,,,,,,
205,205.0,,,,,,,,,
206,206.0,,,,,,,,,
207,207.0,,,,,,,,,
208,208.0,,,,,,,,,
209,209.0,,,,,,,,,
210,210.0,,,,,,,,,
211,211.0,,,,,,,,,
212,212.0,,,,,,,,,
213,213.0,,,,,,,,,
214,214.0,,,,,,,,,
215,215.0,,,,,,,,,
216,216.0,,,,,,,,,
217,217.0,,,,,,,,,
218,218.0,,,,,,,,,
219,219.0,,,,,,,,,
220,220.0,,,,,,,,,
221,221.0,,,,,,,,,
222,222.0,50.45114813569893,-0.015607851244848436,-30.215686696867813,0.4511481356989293,0.10387860656966615,0.47510174369098584,106.89506102342995,488.8993524932335,451.0780941563463
223,223.0,51.44591159763119,-0.023542262967676492,-29.6875203312817,1.4459115976311878,0.15138421088839074,0.7157603374726288,155.86681450794504,736.9561124311588,1445.7530047173827
224,224.0,,,,,,,,,
225,225.0,,,,,,,,,
226,226.0,,,,,,,,,
227,227.0,,,,,,,,,
228,228.0,,,,,,,,,
229,229.0,,,,,,,,,
230,230.0,,,,,,,,,
231,231.0,,,,,,,,,
232,232.0,,,,,,,,,
233,233.0,,,,,,,,,
234,234.0,,,,,,,,,
235,235.0,,,,,,,,,
236,236.0,,,,,,,,,
237,237.0,,,,,,,,,
238,238.0,,,,,,,,,
239,239.0,,,,,,,,,
240,240.0,,,,,,,,,
241,241.0,,,,,,,,,
242,242.0,,,,,,,,,
243,243.0,,,,,,,,,
244,244.0,50.21799933493466,-0.0065328421915864816,-18.555807595391386,0.21799933493466028,0.07096890908138964,0.201433231587802,73.02020168423417,207.258167592708,217.98582903073014
245,245.0,50.42898478509359,-0.008565479945375298,-18.027446417269136,0.42898478509358995,0.029370673562737714,0.26313026518214466,30.223173078762827,270.7705011665343,428.9640256610179
246,246.0,50.30387357928141,-0.002491508700062891,-17.49515944739879,0.303873579281408,0.1068459202643759,0.07900775334517722,109.93948729725832,81.29809325386903,303.86835033198923
247,247.0,50.62138141534975,0.004619042300145672,-16.96040016150923,0.6213814153497523,0.259290071975917,0.13651700629166116,266.8448195305518,140.49174515389285,621.3559836341747
248,248.0,49.93005389853417,-0.0029968982602916936,-16.436601473818367,0.06994610146583113,0.07934184029962245,0.09448447483282277,81.62199577187577,97.20271341857959,69.95060817732642
249,249.0,49.88653689226218,-0.007669473152681294,-15.904967561975802,0.11346310773782164,0.13701417957753875,0.23623324737868345,140.94831131170724,243.0192466301765,113.48518683728403
250,250.0,50.84846127983004,-0.02166927389127893,-15.393007561948588,0.8484612798300404,0.4019227266856579,0.6608450810947187,413.6857601805874,680.1890387536957,848.2840704063494
251,251.0,51.2678360826436,0.0004808665557410512,-14.846599432805553,1.2678360826435977,0.10375338103699966,0.01076074292354687,106.8149737698051,11.075195496249458,1267.832858965585
252,252.0,49.56043534019405,-0.02196131450586362,-14.32241938860773,0.43956465980595283,0.06460052029176439,0.6698523477409751,66.44328615131307,688.9634458231329,439.6987089482124
253,253.0,50.81598418467134,-0.00285850233288056,-13.787585368794206,0.8159841846713434,0.0900794910342252,0.0906517268337496,92.71416221962099,93.3063366281502,815.9793470554714
254,254.0,,,,,,,,,
255,255.0,,,,,,,,,
256,256.0,,,,,,,,,
257,257.0,,,,,,,,,
258,258.0,,,,,,,,,
259,259.0,,,,,,,,,
260,260.0,,,,,,,,,
261,261.0,,,,,,,,,
262,262.0,,,,,,,,,
263,263.0,,,,,,,,,
264,264.0,,,,,,,,,
265,265.0,,,,,,,,,
266,266.0,,,,,,,,,
267,267.0,49.16255472658806,-0.0027026627176782816,-6.356143886122833,0.8374452734119373,0.5506451734893727,0.08695714148642737,566.2265628708453,89.42176725967165,837.5372399874105
268,268.0,,,,,,,,,
269,269.0,,,,,,,,,
270,270.0,,,,,,,,,
271,271.0,,,,,,,,,
272,272.0,,,,,,,,,
273,273.0,,,,,,,,,
274,274.0,,,,,,,,,
275,275.0,,,,,,,,,
276,276.0,,,,,,,,,
277,277.0,,,,,,,,,
278,278.0,,,,,,,,,
279,279.0,,,,,,,,,
280,280.0,,,,,,,,,
281,281.0,,,,,,,,,
282,282.0,49.937784840464516,0.0018298113699563856,1.573677894578795,0.06221515953548362,0.060491887372039664,0.04939101794602646,62.230595084271215,50.80574300195412,62.21696512651756
283,283.0,,,,,,,,,
284,284.0,,,,,,,,,
285,285.0,,,,,,,,,
286,286.0,,,,,,,,,
287,287.0,,,,,,,,,
288,288.0,50.416216933671166,-0.008403022522590719,4.743254003534517,0.41621693367116563,0.20692643611600642,0.261327316915731,212.9310655849012,268.9158181377602,416.1840296830084
289,289.0,50.478856498754475,-0.009902488677103317,5.275891708936726,0.47885649875447456,0.11881571297545777,0.3068871246194409,122.26781265703133,315.80882646997185,478.82442686529384
290,290.0,50.31026864757321,-0.008137818298901525,5.80604424829994,0.31026864757320993,0.1060938738480074,0.25343705305895986,109.16605599616054,260.7812605350879,310.2462945869217
291,291.0,50.42562766471295,-0.0050301849291307585,6.337896502101133,0.4256276647129482,0.0418006748462949,0.15929416744889285,43.01388134492298,163.9229097256063,425.6196328431725
292,292.0,50.54673858868068,-0.0029287579361211655,6.867141052974422,0.5467385886806824,0.05658176552951346,0.09563250704994454,58.22791699781328,98.4202732645365,546.7349319730994
293,293.0,50.55549948628666,-0.0031636095975320494,7.404149668737461,0.5554994862866565,0.16403928080462865,0.10281464297744876,168.8125551764582,105.81192867456775,555.4883862595624
294,294.0,50.45296636420709,0.0035527085672847243,7.926519545885356,0.4529663642070929,0.05920495030541776,0.1007859795935225,60.924223439086546,103.70714220431083,452.96231797580083
295,295.0,49.97658650245195,0.008537979125777346,8.453147996904958,0.023413497548048667,0.15334527694694958,0.25186511564661723,157.75627619822345,259.1043847861124,23.439240612989767
296,296.0,49.93592731052996,0.013531292785559807,8.988708296536748,0.06407268947003786,0.02338829516477988,0.40321846882904483,24.060515171785163,414.801953202522,64.12098603121902
297,297.0,,,,,,,,,
298,298.0,51.877754080009574,0.060388728463756425,10.106394533423755,1.8777540800095736,1.7888512634168698,1.8239412941239244,1842.2639735496502,1878.3969388173816,1875.819685720865
299,299.0,,,,,,,,,
300,300.0,,,,,,,,,
301,301.0,,,,,,,,,
302,302.0,,,,,,,,,
303,303.0,,,,,,,,,
304,304.0,50.31660370444983,-0.4754442149653317,13.522999401002785,0.31660370444983243,9.012202875856506,14.424703021835292,9272.84320154845,14842.290408798672,230.93957833626885
305,305.0,50.58878741986618,-0.011896353312280927,13.723689512177515,0.5887874198661791,0.9654799465666871,0.36843942126551993,993.5922602065461,379.17366879127707,588.4711444786223
306,306.0,50.02213218918192,-0.007100271863932803,14.284037179077357,0.022132189181917283,0.037110350693660935,0.22306680954534566,38.17880836242105,229.4954652456121,22.117049230804245
307,307.0,49.914838031759444,-0.0019676856087294465,14.772649287372102,0.08516196824055555,1.2840335596256576,0.06749024464748946,1320.9232320574956,69.43551676780491,85.65143401711768
308,308.0,50.178472466039445,0.011377973269578996,15.339107157524808,0.17847246603944456,0.17038212935339492,0.33710387610934667,175.30299299607185,346.83351319248374,178.43022199063176
309,309.0,50.29005428735833,0.010009805221466448,15.876505038898463,0.2900542873583305,0.06207307784999299,0.295555790246457,63.8698182309101,304.10439557070634,290.0272796565479
310,310.0,50.812311161873446,0.0072781656548348336,16.418770299108623,0.8123111618734455,0.44209319580922807,0.21266267973416644,455.0227239078358,218.87577374904532,812.2398741479353
311,311.0,51.15141544483841,0.013860661885630416,16.940009285342192,1.1514154448384133,0.1845565632126633,0.41220537290537573,189.99015315079566,424.33472958282067,1151.3550155395062
