,ID,H,LAT,LON,Error_H(km),Error_LAT(km),Error_LON(km)
0,0.0,51.14846615135476,0.008882416867169915,-147.78932869435667,1.1484661513547607,0.7133660868584151,0.2693446392765693
1,1.0,50.46532612938559,0.004920703906357238,-147.28395772894294,0.4653261293855877,0.025372424946887392,0.14924255223637592
2,2.0,50.69221686886435,0.006384474845564518,-146.75230230140787,0.6922168688643495,0.03295234221466389,0.19365931471706882
3,3.0,51.001426613851294,0.05127094266227754,-146.21906228749185,1.0014266138512937,0.13932707748288958,1.55479773097599
4,4.0,50.53426169203218,0.009161739061869024,-145.70310970354348,0.5342616920321817,0.2785413074408622,0.2779359174693696
5,5.0,50.78096010096288,0.0066587627417681655,-145.21170033170978,0.7809601009628793,1.4406117905027747,0.2020676127620272
6,6.0,52.11925780354028,0.023462328719008756,-144.56164807582397,2.119257803540279,2.2078711684966477,0.7116383556156336
7,7.0,50.481808106472776,0.0021180566849832104,-144.11902986299754,0.4818081064727764,0.43371072674297684,0.06443883852992732
8,8.0,50.182525582381,0.00023811759824951076,-143.5876320822689,0.1825255823809968,0.38319867397852375,0.007463110177269954
9,9.0,50.699285922331214,0.00221733560434495,-143.0550503684355,0.6992859223312138,0.29681612615016906,0.06750995469231252
10,10.0,50.26809011567599,-0.0014115517492972152,-142.52441484641517,0.2680901156759887,0.26941831131154625,0.04249974483151916
11,11.0,50.80732591023497,0.008154196865778562,-141.98295757997155,0.8073259102349724,0.08610072852363558,0.24756580249274623
12,12.0,50.80732591023497,0.008154196865778562,-141.98295757997155,0.8073259102349724,0.08610072852363558,0.24756580249274623
13,13.0,18.241517364585977,-1.5293827165553429,-141.62310905243604,31.758482635414023,21.128584405173466,46.375644166540255
14,14.0,18.241517364585977,-1.5293827165553429,-141.62310905243604,31.758482635414023,21.128584405173466,46.375644166540255
15,15.0,18.241517364585977,-1.5293827165553429,-141.62310905243604,31.758482635414023,21.128584405173466,46.375644166540255
16,16.0,18.241517364585977,-1.5293827165553429,-141.62310905243604,31.758482635414023,21.128584405173466,46.375644166540255
17,17.0,18.241517364585977,-1.5293827165553429,-141.62310905243604,31.758482635414023,21.128584405173466,46.375644166540255
18,18.0,50.84900900723535,0.0017799807264331502,-138.27974953736444,0.8490090072353524,0.06302821687160466,0.054490476273075114
19,19.0,50.84900900723535,0.0017799807264331502,-138.27974953736444,0.8490090072353524,0.06302821687160466,0.054490476273075114
20,20.0,50.84900900723535,0.0017799807264331502,-138.27974953736444,0.8490090072353524,0.06302821687160466,0.054490476273075114
21,21.0,50.80358220666067,0.008238951321049681,-136.68735791233888,0.8035822066606713,0.03381319390134619,0.2504390750441817
22,22.0,50.995800442011266,0.008186706878016124,-136.12224498076503,0.9958004420112658,1.1066815803481898,0.24888517184078485
23,23.0,50.14529119297486,0.23631319397100306,-135.43941092576787,0.14529119297485948,5.749248844684566,7.166474904342065
24,24.0,49.87088109146942,0.0052681076913731655,-135.07880089246606,0.12911890853057884,0.6208738607238123,0.16044411265742106
25,25.0,50.44842984540084,-0.00010948921241441904,-134.5592556952486,0.4484298454008382,0.31197587024752715,0.0025923193455269786
26,26.0,50.509511068148456,0.002890097030536526,-134.0311560759685,0.5095110681484556,0.26244629430167915,0.08839550877735665
27,27.0,49.34936650718918,0.008481910043056151,-133.50769934661727,0.6506334928108188,0.07215906341217246,0.2579883376127324
28,28.0,49.34936650718918,0.008481910043056151,-133.50769934661727,0.6506334928108188,0.07215906341217246,0.2579883376127324
29,29.0,49.34936650718918,0.008481910043056151,-133.50769934661727,0.6506334928108188,0.07215906341217246,0.2579883376127324
30,30.0,49.34936650718918,0.008481910043056151,-133.50769934661727,0.6506334928108188,0.07215906341217246,0.2579883376127324
31,31.0,49.34936650718918,0.008481910043056151,-133.50769934661727,0.6506334928108188,0.07215906341217246,0.2579883376127324
32,32.0,49.34936650718918,0.008481910043056151,-133.50769934661727,0.6506334928108188,0.07215906341217246,0.2579883376127324
33,33.0,49.34936650718918,0.008481910043056151,-133.50769934661727,0.6506334928108188,0.07215906341217246,0.2579883376127324
34,34.0,51.01653311576618,0.014536743516119582,-129.80555437979345,1.0165331157661797,0.10923622483762979,0.4417731148788498
35,35.0,51.01653311576618,0.014536743516119582,-129.80555437979345,1.0165331157661797,0.10923622483762979,0.4417731148788498
36,36.0,51.27707578994637,-0.001272386175408548,-128.7719001922481,1.2770757899463732,0.891906535631583,0.03755201795733565
37,37.0,51.471297723394976,-0.006581454520718218,-128.2336485537792,1.4712977233949758,0.633562552852154,0.19851043446749606
38,38.0,50.927744510064485,0.0033236463914481464,-127.69107841547707,0.9277445100644854,0.2442975096737731,0.10187573482911143
39,39.0,51.95982102244571,0.013342399495840688,-127.16296325766528,1.959821022445709,0.29332558192792896,0.4057082193770661
40,40.0,51.86244370808519,0.005214495854325282,-126.62156386379417,1.8624437080851877,0.06046889096309588,0.15927327239209793
41,41.0,50.25838045189062,0.0032064941407539222,-126.09160456141693,0.2583804518906234,0.06733113724961826,0.09841425612960511
42,42.0,49.98889189669639,0.0067845020017682405,-125.55839346587993,0.011108103303612893,0.17282897037724756,0.20694176566992797
43,43.0,,,,,,
44,44.0,,,,,,
45,45.0,49.61841815243751,,,0.3815818475624866,,
46,46.0,49.8628787487386,0.004215656289408734,-123.44766365963812,0.13712125126139796,0.07582837849855152,0.12913672699974918
47,47.0,50.20864336812507,-0.0017764408807496026,-122.92046334098733,0.20864336812506679,0.1525974392121018,0.052533411916092364
48,48.0,50.17362807372389,-0.008877271907107102,-122.3899477062748,0.17362807372389,0.1288653325702024,0.2678240760805797
49,49.0,49.925223940513845,0.0052043515622502085,-121.86807743316372,0.07477605948615462,0.3672592319622812,0.1591779269216696
50,50.0,50.089184189810226,-0.00841766638347083,-121.33631371336028,0.08918418981022569,0.3056506803984392,0.2538569733800582
51,51.0,50.03271969132451,0.0032751312151797305,-120.79503767418271,0.032719691324508915,0.04437294154262614,0.10073814899290051
52,52.0,50.14148158171782,0.003672309947481431,-120.2664698536435,0.14148158171781944,0.009071119796158463,0.11281226222392858
53,53.0,50.04085125138124,0.01264164251785157,-119.74125678062201,0.04085125138124113,0.12798820986455542,0.3848228001764239
54,54.0,51.17255164500667,0.0014685576304472926,-119.19864936154971,1.1725516450066706,0.26243763452262053,0.04601743181689519
55,55.0,50.56361566418242,0.00022546077288231354,-118.67754901415255,0.5636156641824215,0.0006970079070586502,0.008352893544217446
56,56.0,50.179779030416746,0.012233239110680973,-118.15029171053803,0.17977903041674637,0.07437440113390607,0.37249928724722153
57,57.0,50.58032165116095,0.016660673626518283,-117.61910422883602,0.5803216511609506,0.03023931944749388,0.506784258901355
58,58.0,50.895520062400905,0.0178243620427375,-117.10849277811258,0.8955200624009052,0.6100687588133308,0.5421015138813181
