,ID,H,LAT,LON,Error_H(km),Error_LAT(km),Error_LON(km)
0,0.0,51.25719614687074,0.011987910697919716,-147.80582337888634,1.25719614687074,0.21319198772927078,0.3635136169464299
1,1.0,50.376854728484155,0.0028181686164249946,-147.2849965132703,0.3768547284841546,0.056871846120641376,0.08548663786061977
2,2.0,50.61151044053751,0.0051125124224089815,-146.75266345934298,0.6115104405375078,0.022000823589640908,0.15508915243337318
3,3.0,50.56993958940839,0.040775313885443,-146.24000636275198,0.5699395894083921,0.49576745593986554,1.2365351016542487
4,4.0,50.31964635688162,0.0070309056303228465,-145.70568305051785,0.3196463568816199,0.3565738095076912,0.21332190862910186
5,5.0,50.830462298696155,0.004302140426099471,-145.21381351403127,0.8304622986961547,1.5046905585475663,0.13060692846663477
6,6.0,52.54759217176682,0.029363525312484928,-144.54299202882868,2.547592171766823,2.7735850190642104,0.8905824078414087
7,7.0,50.17017968277034,0.0010964732623117612,-144.11814411476024,0.170179682770339,0.4068518725559202,0.033461006416758955
8,8.0,50.284368182691615,0.0009531336444914715,-143.58843479869023,0.28436818269161535,0.40753972531382704,0.0291447923063548
9,9.0,50.60219199633527,0.00324673453945592,-143.0513146123158,0.6021919963352715,0.18353548423304855,0.09872477932792878
10,10.0,50.18953273219559,-0.0007843152043780132,-142.52479898641806,0.18953273219558753,0.2810667232312111,0.023479831281101416
11,11.0,50.80732591023497,0.008154196865778562,-141.98295757997155,0.8073259102349724,0.08610072852363558,0.24756580249274623
12,12.0,50.80732591023497,0.008154196865778562,-141.98295757997155,0.8073259102349724,0.08610072852363558,0.24756580249274623
13,13.0,18.33396895155777,-1.5319778967521545,-141.62241357287223,31.66603104844223,21.107495134647454,46.45433872506199
14,14.0,18.33396895155777,-1.5319778967521545,-141.62241357287223,31.66603104844223,21.107495134647454,46.45433872506199
15,15.0,18.33396895155777,-1.5319778967521545,-141.62241357287223,31.66603104844223,21.107495134647454,46.45433872506199
16,16.0,18.33396895155777,-1.5319778967521545,-141.62241357287223,31.66603104844223,21.107495134647454,46.45433872506199
17,17.0,18.33396895155777,-1.5319778967521545,-141.62241357287223,31.66603104844223,21.107495134647454,46.45433872506199
18,18.0,50.83213017845982,0.002083973533622626,-138.27975172279082,0.8321301784598205,0.06309448632161478,0.0637085566919025
19,19.0,50.83213017845982,0.002083973533622626,-138.27975172279082,0.8321301784598205,0.06309448632161478,0.0637085566919025
20,20.0,50.83213017845982,0.002083973533622626,-138.27975172279082,0.8321301784598205,0.06309448632161478,0.0637085566919025
21,21.0,50.631584335020975,0.008382232389183427,-136.69184010662462,0.6315843350209747,0.10210195409434343,0.25478383708234775
22,22.0,51.00178020866605,0.008235071348711216,-136.12231205614358,1.001780208666048,1.1046476301395016,0.25035174463375065
23,23.0,48.72993203675611,0.22485963262194067,-135.43773717866938,1.2700679632438892,5.8000024644735895,6.819164549949952
