,ID,H,LAT,LON,Error_H(km),Error_LAT(km),Error_LON(km),xEast,yNorth,zUp
0,0.0,51.11635441026478,0.0076339466075705225,-147.80537186004045,1.1163544102647833,0.22688355191637513,0.2314868381006081,233.5587305129119,238.2974528310703,1116.3232852049134
1,1.0,50.279959057827476,0.0005244948143447138,-147.28277315570264,0.279959057827476,0.010547804521637191,0.01593476340144813,10.853055573495539,16.395936252986818,279.9589496944184
2,2.0,50.604551775446446,0.006302150845720141,-146.75269364249647,0.6045517754464456,0.021085569249635706,0.19116297522147016,21.69972002148944,196.73095088048373,604.5408207968832
3,3.0,50.91763932388178,0.045152057539856176,-146.21033235254205,0.9176393238817795,0.40404795414565126,1.369252633203692,415.88917500369365,1409.3809776376697,917.0355948079123
4,4.0,50.27983884055062,0.0047912761459171825,-145.70534986784295,0.27983884055061736,0.34647059450164464,0.1454088389532117,356.49734676572905,149.6170250506858,279.79703340460696
5,5.0,50.80140651696303,0.004324488957195929,-145.21276529677164,0.8014065169630271,1.4729050992629553,0.13128461080653767,1515.9725147769911,135.12348203272484,800.758818275798
6,6.0,50.93129659695966,-0.0020484745780964837,-144.57305118463404,0.9312965969596618,1.8620907041241384,0.06193467236403654,1916.6768986015675,63.75011990850957,930.2683435555106
7,7.0,50.17760453018932,0.0005914149520860767,-144.11700155956066,0.17760453018932054,0.37220577086016704,0.018145946291156723,382.9553903204388,18.670187879867317,177.56341214155105
8,8.0,50.19947979263176,0.0007098023379639656,-143.58872381033567,0.19947979263176308,0.4163035267150207,0.021766171829355103,428.3319676608993,22.395267132328343,199.42833540714042
9,9.0,50.60219199633527,0.00324673453945592,-143.0513146123158,0.6021919963352715,0.18353548423304855,0.09872477932792878,188.88099860785965,101.60038212050131,602.1791332011054
10,10.0,50.18953273219559,-0.0007843152043780132,-142.52479898641806,0.18953273219558753,0.2810667232312111,0.023479831281101416,289.1861000401816,24.157865788996926,189.50917751108088
11,11.0,50.80732591023497,0.008154196865778562,-141.98295757997155,0.8073259102349724,0.08610072852363558,0.24756580249274623,88.61859784087619,254.80568940718481,807.3055605056126
12,12.0,,,,,,,,,
13,13.0,18.33396895155777,-1.5319778967521545,-141.62241357287223,31.66603104844223,21.107495134647454,46.45433872506199,21322.083842779604,46938.95600950904,32423.113299722743
14,14.0,,,,,,,,,
15,15.0,,,,,,,,,
16,16.0,,,,,,,,,
17,17.0,,,,,,,,,
18,18.0,50.83213017845982,0.002083973533622626,-138.27975172279082,0.8321301784598205,0.06309448632161478,0.0637085566919025,64.94047863422867,65.57293073485855,832.1277970518915
19,19.0,,,,,,,,,
20,20.0,,,,,,,,,
21,21.0,50.631584335020975,0.008382232389183427,-136.69184010662462,0.6315843350209747,0.10210195409434343,0.25478383708234775,105.07742413145047,262.2092756253377,631.5620214572779
22,22.0,51.00178020866605,0.008235071348711216,-136.12231205614358,1.001780208666048,1.1046476301395016,0.25035174463375065,1137.0747293283903,257.7013904039637,1001.4001629623772
23,23.0,48.72993203675611,0.22485963262194067,-135.43773717866938,1.2700679632438892,5.8000024644735895,6.819164549949952,5962.6217261611,7010.408408933026,1293.7782311895055
24,24.0,50.14751053642872,0.011801229185721906,-135.08059754371928,0.1475105364287188,0.5663933751825718,0.35855024509410105,582.7414690817125,368.89983309145487,147.37748421427742
25,25.0,50.90337090498415,0.0009618965983619243,-134.55335538229346,0.9033709049841505,0.4908931275982125,0.029895688034105587,505.2755974631158,30.772176068926516,903.2992587717948
26,26.0,50.31351097103485,-0.0007529163606795728,-134.03452614287303,0.3135109710348516,0.16025457460299564,0.02207286288435827,164.8953998974838,22.711461769203574,313.5032219375351
27,27.0,49.86909162562059,0.0029773719588502834,-133.50307634213823,0.13090837437940905,0.21234404824261816,0.0910723003622814,218.43901965942325,93.68701015770405,130.92417858689865
28,28.0,,,,,,,,,
29,29.0,,,,,,,,,
30,30.0,,,,,,,,,
31,31.0,,,,,,,,,
32,32.0,,,,,,,,,
33,33.0,,,,,,,,,
34,34.0,51.01653311576618,0.014536743516119582,-129.80555437979345,1.0165331157661797,0.10923622483762979,0.4417731148788498,112.44380344099471,454.7459956130282,1016.4717662931016
35,35.0,,,,,,,,,
36,36.0,51.827630111716644,0.003073581553779681,-128.7727365950041,1.827630111716644,0.9172690694972984,0.09423228442688421,944.6316822759653,97.04411781260825,1827.378118492228
37,37.0,51.471297723394976,-0.006581454520718218,-128.2336485537792,1.4712977233949758,0.633562552852154,0.19851043446749606,652.3321247356175,204.39054433498407,1471.167106658105
38,38.0,50.48638114310978,-0.002079195577861404,-127.68461114817012,0.48638114310978153,0.04818829683862689,0.06195653549256395,49.588580396824455,63.75602475106519,486.3793186172059
39,39.0,51.32737825996419,-0.004550186645277885,-127.16770858538864,1.327378259964192,0.4372198173606779,0.13685494017435296,450.1364377295395,140.89709167975883,1327.3160718790405
40,40.0,51.78723530671961,0.0031575199960111,-126.62275506086974,1.7872353067196087,0.0243478046163504,0.09689887262642134,25.07354734583589,99.78809684352804,1787.2323483477971
41,41.0,50.33215274455729,0.0036922119647481897,-126.08841924516476,0.33215274455729116,0.1639205981759481,0.11314284791383863,168.66934661704727,116.42152809067946,332.14099696463813
42,42.0,50.06253463111002,0.007866732173685276,-125.558603237367,0.06253463111001878,0.16646799606600007,0.23975861041255575,171.2647075641069,246.6681423662931,62.509406443948706
43,43.0,49.997444404998554,0.0018758091776997312,-125.03478338032387,0.00255559500144642,0.012838309923285905,0.05809375304119062,13.20776006466457,59.76650405894977,2.556642995337278
44,44.0,,,,,,,,,
45,45.0,49.71914536716314,-0.007176015195004789,-123.98110119544921,0.2808546328368635,0.18816231605679137,0.2163272426893373,193.54695186300447,222.51684857650795,280.8789665890315
46,46.0,49.88879136548709,0.0026437832911909466,-123.44897223033821,0.11120863451291285,0.11550862639214664,0.08147227125253273,118.82541319610812,83.81276792428876,111.21454958500469
47,47.0,50.015268842224906,-0.002971572150658474,-122.9198566845749,0.015268842224905654,0.1342015842309408,0.08877379621639785,138.06490169001458,91.32828967058161,15.26117669484545
48,48.0,50.15993709560729,-0.007848203170542571,-122.38955597299608,0.1599370956072903,0.11698666708682881,0.23661926417119666,120.36415168605535,243.449525106208,159.91646532369197
49,49.0,49.95340501572663,0.004452395187475839,-121.8678941841343,0.04659498427336928,0.36170250742831966,0.13637609026571332,372.1021075355622,140.29825011621702,46.63922378145445
50,50.0,50.05237196491295,-0.00791597399274113,-121.33677863751684,0.052371964912950375,0.31974873851846586,0.23864397921083216,328.9603041416934,245.5178958094155,52.324832335588596
51,51.0,50.05241293165884,0.005188215905453919,-120.79375701488323,0.052412931658842865,0.08320682225476667,0.15874928644716021,85.60391075444815,163.32381166789654,52.40342026590892
52,52.0,50.08238692320089,0.001965047303871174,-120.2680664547151,0.08238692320089314,0.03934317398545274,0.06104233881567493,40.47728243362636,62.80312167960856,82.38536164800189
53,53.0,49.95668028591508,0.014897795727538242,-119.74245109334485,0.04331971408492308,0.16420377307540054,0.4532369245643224,168.92523332455832,466.2703558610538,43.3885147537168
54,54.0,50.611601359486464,-0.006797761668669235,-119.19169664742556,0.611601359486464,0.47326722130826543,0.20464506500812502,487.0537963742666,210.6053119874894,611.5226193626269
55,55.0,50.838819593059846,-8.025895747356825e-05,-118.67723007115667,0.8388195930598457,0.010368428136310535,0.0009175529709404467,10.671823235692045,0.9431799122720724,838.8195609664443
56,56.0,50.14892316636405,0.0059140019594066595,-118.15340339747776,0.14892316636404956,0.16873117461765774,0.1808788446958264,173.60148924411982,186.10104120286897,148.9050492058707
57,57.0,50.5186892698161,0.017813897045663465,-117.61976901192989,0.5186892698161003,0.05039777015888916,0.5417538567574302,51.86319258452218,557.5077919693472,518.6015971152987
58,58.0,50.57098585875935,0.011102959887537288,-117.1091605092658,0.5709858587593502,0.6303166045618032,0.33828608098754837,648.6633791760012,348.13396118373134,570.8343013341647
59,59.0,48.83063506387559,0.01805490312233472,-116.57186247505018,1.1693649361244098,0.40088909772063236,0.5490922918251062,412.1562942938612,564.5261351313853,1169.5016936953534
60,60.0,,,,,,,,,
61,61.0,,,,,,,,,
62,62.0,,,,,,,,,
63,63.0,,,,,,,,,
64,64.0,,,,,,,,,
65,65.0,,,,,,,,,
66,66.0,49.94646276038472,0.876817412567591,-112.96101902703097,0.053537239615280896,3.350852334940223,26.589800413607712,3446.7762541415605,27353.13280799582,266.176281517678
67,67.0,,,,,,,,,
68,68.0,,,,,,,,,
69,69.0,,,,,,,,,
70,70.0,,,,,,,,,
71,71.0,50.328091751500786,-0.00037725673937073653,-110.19554341641468,0.32809175150078573,0.1913277140881323,0.009589963931937754,196.86999453562834,9.866270176221683,328.08088430829
72,72.0,50.504453131079735,0.004102231334175366,-109.67747673658607,0.5044531310797353,0.16240387727921984,0.12627344599342316,167.12479234905595,129.94560192670122,504.44059792517544
73,73.0,49.65906204439248,-0.01664475466974191,-109.11349326726545,0.34093795560752227,0.8761851061212464,0.5028446808482852,901.2285032116218,517.2156665105282,341.24005153309605
74,74.0,49.265640575888156,-0.010552288253306638,-108.61352277652077,0.7343594241118439,0.02628356817861753,0.318070363404932,27.028863461932076,327.08801159708526,734.3895691304149
75,75.0,49.57467179149976,-0.013690152053687158,-108.07662000910032,0.42532820850023967,0.19115812512168742,0.41322090700712394,196.61259206800767,425.0101373760381,425.3895667968163
76,76.0,,,,,,,,,
77,77.0,,,,,,,,,
78,78.0,,,,,,,,,
79,79.0,,,,,,,,,
80,80.0,,,,,,,,,
81,81.0,,,,,,,,,
82,82.0,,,,,,,,,
83,83.0,,,,,,,,,
84,84.0,,,,,,,,,
85,85.0,49.332166931805766,0.06713188973362959,-102.80975516772925,0.6678330681942342,0.7324656156080867,2.0377258048570552,753.2628867828137,2095.586678503897,669.2207645596923
86,86.0,,,,,,,,,
87,87.0,,,,,,,,,
88,88.0,,,,,,,,,
89,89.0,,,,,,,,,
90,90.0,,,,,,,,,
91,91.0,,,,,,,,,
